source_id,period,url,filename,saved_path,bytes,sha256,etag,last_modified,version,downloaded_at
visastats,FY2017-05,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/MAY%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,MAY%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-05/MAY%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,442749,8b9524f6b826a03b080b2b50379d98e21a62f3fff608ae659be8558defa524cf,"W/""6c17d-64295eff7e3ce""","Sun, 02 Nov 2025 05:33:23 GMT",1,2025-11-02T05:33:23Z
visastats,FY2017-05,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/MAY%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,MAY%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-05/MAY%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,487989,c361ed65320c6c123a2fbd8159188beaa2945729084879714fba07c1bdc5b5e1,"W/""77235-64295f0011361""","Sun, 02 Nov 2025 05:33:24 GMT",1,2025-11-02T05:33:24Z
visastats,FY2017-06,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JUNE%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,JUNE%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-06/JUNE%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,449033,d4b9260e10d0e34cb66a8f1d46860596b7de0d28ace354ee27153eef1becd2a9,"W/""6da09-64295f009a6b4""","Sun, 02 Nov 2025 05:33:24 GMT",1,2025-11-02T05:33:24Z
visastats,FY2017-06,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JUNE%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,JUNE%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-06/JUNE%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,499246,f1bbc2f2fe0fb47d38fbeb2ac0334300550bf8ca0142265ca8da4bf250acd042,"W/""79e2e-64295f01270b7""","Sun, 02 Nov 2025 05:33:25 GMT",1,2025-11-02T05:33:25Z
visastats,FY2017-07,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JULY%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,JULY%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-07/JULY%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,466146,b972044fc33d16b7b57d44314a5bf7d0900844dcdcea144bd2cc470a3a5695d6,"W/""71ce2-64295f020cc85""","Sun, 02 Nov 2025 05:33:26 GMT",1,2025-11-02T05:33:26Z
visastats,FY2017-07,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JULY%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,JULY%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-07/JULY%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,523755,ddef12127e2c13f88c9eb510ab1af7832d51ddc431de5c88a637e8b246dbc709,"W/""7fdeb-64295f02f6aba""","Sun, 02 Nov 2025 05:33:27 GMT",1,2025-11-02T05:33:27Z
visastats,FY2017-08,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/AUGUST%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,AUGUST%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-08/AUGUST%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,473466,d38d761d791b07954cf7615530a8f4282ec141d350465853093f2a255a2bec98,"W/""7397a-64295f03a8a66""","Sun, 02 Nov 2025 05:33:28 GMT",1,2025-11-02T05:33:27Z
visastats,FY2017-08,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/AUGUST%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,AUGUST%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-08/AUGUST%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,530937,09029af8c71991b25362a1231cdfde5601df42be381a05aa4b4f4d0b95f14742,"W/""819f9-64295f043f87a""","Sun, 02 Nov 2025 05:33:28 GMT",1,2025-11-02T05:33:28Z
visastats,FY2017-09,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/SEPTEMBER%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,SEPTEMBER%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-09/SEPTEMBER%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,454835,215c66f3b1454df630575bb7cd0f23a0940f684b9ecd50afe8832c0b6a60e65d,"W/""6f0b3-64295f04bfb45""","Sun, 02 Nov 2025 05:33:29 GMT",1,2025-11-02T05:33:29Z
visastats,FY2017-09,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/SEPTEMBER%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,SEPTEMBER%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-09/SEPTEMBER%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,506400,9eb2aad607c186064034abde5f1b2be4e98dd159e833b192f0a555eb8ac7220e,"W/""7ba20-64295f0542520""","Sun, 02 Nov 2025 05:33:29 GMT",1,2025-11-02T05:33:29Z
visastats,FY2017-10,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/OCTOBER%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,OCTOBER%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-10/OCTOBER%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,445669,cc6c591c61d3ea6dc82632ec491efd6b8da7a0c118e0d9ddce8e37bb3c9a114f,"W/""6cce5-64295f05c85ab""","Sun, 02 Nov 2025 05:33:30 GMT",1,2025-11-02T05:33:30Z
visastats,FY2017-10,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/OCTOBER%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,OCTOBER%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-10/OCTOBER%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,488932,0ad5076656904544dbcdd3d2f0f398515ce5189590fe6647e5c3a402f637b8d6,"W/""775e4-64295f06649af""","Sun, 02 Nov 2025 05:33:31 GMT",1,2025-11-02T05:33:30Z
visastats,FY2017-11,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/NOVEMBER%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,NOVEMBER%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-11/NOVEMBER%202017%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,433979,5f72ecf5a68e62d9a79c4efe16f5cde5498c9ac8179c4591d190e93e311a0e77,"W/""69f3b-64295f06ec592""","Sun, 02 Nov 2025 05:33:31 GMT",1,2025-11-02T05:33:31Z
visastats,FY2017-11,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/NOVEMBER%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,NOVEMBER%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-11/NOVEMBER%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,482781,fd19de687121c3056bcd9f1808b82d7f12fbd1843060659dffd1a50ed8f2aec4,"W/""75ddd-64295f077167d""","Sun, 02 Nov 2025 05:33:32 GMT",1,2025-11-02T05:33:32Z
visastats,FY2017-12,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/DECEMBER%202017%20-%20NIV%20Issuances%20by%20Nationlity%20and%20Visa%20Class.pdf,DECEMBER%202017%20-%20NIV%20Issuances%20by%20Nationlity%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-12/DECEMBER%202017%20-%20NIV%20Issuances%20by%20Nationlity%20and%20Visa%20Class.pdf,429277,7462e5ab32943c8650731e9c30a264df8525f7467a3a1519a50f3924ea8781cb,"W/""68cdd-64295f07f6f38""","Sun, 02 Nov 2025 05:33:32 GMT",1,2025-11-02T05:33:32Z
visastats,FY2017-12,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/DECEMBER%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,DECEMBER%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2017/FY2017-12/DECEMBER%202017%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,475679,44a6b8a10750f48031bcbb65b0e2cd6ab7381867d259ffa60ad7196ca03813af,"""7421f-64292e96cf0e7""","Sun, 02 Nov 2025 01:56:49 GMT",1,2025-11-02T05:33:33Z
visastats,FY2018-01,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JANUARY%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,JANUARY%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-01/JANUARY%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,436751,2743f2445553a61db3dbc04e6b7e3b04db35756a23fc488afcdecd3c595a9464,"W/""6aa0f-64295f08fbb1e""","Sun, 02 Nov 2025 05:33:33 GMT",1,2025-11-02T05:33:33Z
visastats,FY2018-01,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JANUARY%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,JANUARY%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-01/JANUARY%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,484580,669a84f979d6e937b713ac10c9bea725a2d779b43cf36e8ad27fe6e5ac7e62c9,"W/""764e4-64295f0978739""","Sun, 02 Nov 2025 05:33:34 GMT",1,2025-11-02T05:33:34Z
visastats,FY2018-02,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/FEBRUARY%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,FEBRUARY%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-02/FEBRUARY%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,424034,5bfc865676835f0d4a7081e94218fc87c48630e22d501f5bb93d0e4d60a75602,"W/""67862-64295f09fdff4""","Sun, 02 Nov 2025 05:33:34 GMT",1,2025-11-02T05:33:34Z
visastats,FY2018-02,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/FEBRUARY%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,FEBRUARY%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-02/FEBRUARY%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,468117,3a8b442efc484a797ba7ac189e3a9a05c35ff69074fee2ffd28d3ac74b75b327,"W/""72495-64295f0a7ded7""","Sun, 02 Nov 2025 05:33:35 GMT",1,2025-11-02T05:33:35Z
visastats,FY2018-03,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/MARCH%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,MARCH%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-03/MARCH%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,436301,f0097334fc03adc982c75acad5295c9db35c034521c359178f8cbd18174a8632,"W/""6a84d-64295f0b05ea2""","Sun, 02 Nov 2025 05:33:35 GMT",1,2025-11-02T05:33:35Z
visastats,FY2018-03,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/MARCH%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,MARCH%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-03/MARCH%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,480924,9638052c75f911ff0a11a92d69f993c3f878aeaf08742b3ed526f09143172b92,"W/""7569c-64295f0b86d25""","Sun, 02 Nov 2025 05:33:36 GMT",1,2025-11-02T05:33:36Z
visastats,FY2018-04,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/APRIL%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,APRIL%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-04/APRIL%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,437398,9b59c66f15edbb5718364d227b55db0ac4dadb9f3740341d58349b2e37941226,"W/""6ac96-64295f0c09ae8""","Sun, 02 Nov 2025 05:33:36 GMT",1,2025-11-02T05:33:36Z
visastats,FY2018-04,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/APRIL%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,APRIL%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-04/APRIL%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,478629,e60233111e0d599d3a199937b9597b8b3285b41c0ce533a6e2fc3489bfcf475f,"W/""74da5-64295f0c88e13""","Sun, 02 Nov 2025 05:33:37 GMT",1,2025-11-02T05:33:37Z
visastats,FY2018-05,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/MAY%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,MAY%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-05/MAY%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,546030,553e03cf7989d3038f8c76e8d44411e805921ec68b563e7eed4c93290aba4991,"W/""854ee-64295f0d520d8""","Sun, 02 Nov 2025 05:33:38 GMT",1,2025-11-02T05:33:37Z
visastats,FY2018-05,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/MAY%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,MAY%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-05/MAY%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,586359,1c294394327049aeafb8ab608b8302bedf50376c5cb8c25cb14e3fdd762befa4,"W/""8f277-64295f0debdcb""","Sun, 02 Nov 2025 05:33:38 GMT",1,2025-11-02T05:33:38Z
visastats,FY2018-06,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JUNE%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,JUNE%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-06/JUNE%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,557481,eb3c3fca0105588f8460f409574b1ce5c0a0ca0b647091e9d0032b93343cdd4e,"W/""881a9-64295f0e7b2c6""","Sun, 02 Nov 2025 05:33:39 GMT",1,2025-11-02T05:33:39Z
visastats,FY2018-06,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JUNE%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,JUNE%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-06/JUNE%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,600447,3f2595e35bb5002b1288745c963ce0fc314669a739da83bd811efd66452e0c77,"W/""9297f-64295f0f01351""","Sun, 02 Nov 2025 05:33:40 GMT",1,2025-11-02T05:33:39Z
visastats,FY2018-07,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JULY%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,JULY%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-07/JULY%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,559980,da3c0c2567c18a396d08a9288c82b57a94ec102e13657774ec189fb7e3c664a4,"W/""88b6c-64295f0f89ed5""","Sun, 02 Nov 2025 05:33:40 GMT",1,2025-11-02T05:33:40Z
visastats,FY2018-07,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JULY%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,JULY%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-07/JULY%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,618878,4a9ddbc3045e82677a9918f96b37f49ba3e9b6b8ccb9575380a9298cb938d783,"W/""9717e-64295f100f3a8""","Sun, 02 Nov 2025 05:33:41 GMT",1,2025-11-02T05:33:41Z
visastats,FY2018-08,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/AUGUST%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,AUGUST%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-08/AUGUST%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,580694,270e5bed65f775c07e6c087ed4988bd7c9753b213c0acb3dbc14f49c5f9e910e,"W/""8dc56-64295f1095feb""","Sun, 02 Nov 2025 05:33:41 GMT",1,2025-11-02T05:33:41Z
visastats,FY2018-08,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/AUGUST%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,AUGUST%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-08/AUGUST%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,634843,4a8b783275a331ac4469d948e74257b28738868f5c14a41c993e01ec75d7893a,"W/""9afdb-64295f111dfb6""","Sun, 02 Nov 2025 05:33:42 GMT",1,2025-11-02T05:33:42Z
visastats,FY2018-09,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/SEPTEMBER%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,SEPTEMBER%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-09/SEPTEMBER%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,557276,b3c40aaeccfc0bd628c7ffea0a796b6ab8fea202625d64f21ac7aedc2e6e9fe9,"W/""880dc-64295f11bbb2a""","Sun, 02 Nov 2025 05:33:42 GMT",1,2025-11-02T05:33:42Z
visastats,FY2018-09,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/SEPTEMBER%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,SEPTEMBER%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-09/SEPTEMBER%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,610780,e3d2324304268a8633b7aecd9393f685df3907a1dc06a33e53511f6ba4140a40,"W/""951dc-64295f1244a95""","Sun, 02 Nov 2025 05:33:43 GMT",1,2025-11-02T05:33:43Z
visastats,FY2018-10,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/October%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,October%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-10/October%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,535386,0e8bde4e7ecfd5e40e11ed4b2987aca6693fc85676a413a04932324f6851b0fc,"W/""82b5a-64295f12c4978""","Sun, 02 Nov 2025 05:33:44 GMT",1,2025-11-02T05:33:43Z
visastats,FY2018-10,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/October%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,October%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-10/October%202018%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,584177,a5945e3df568f22e80f35add3bcc149efbf2e36ce0830a7e12def542aa4788bb,"W/""8e9f1-64295f13a2075""","Sun, 02 Nov 2025 05:33:44 GMT",1,2025-11-02T05:33:44Z
visastats,FY2018-11,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/November%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,November%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2018/FY2018-11/November%202018%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,423668,e33f8b94b8a60a8f705e179c7694959c22ea4bc174a3228202e2fc288a702df7,"W/""676f4-64295f14259f0""","Sun, 02 Nov 2025 05:33:45 GMT",1,2025-11-02T05:33:45Z
